TIMESTAMP|LINK_PATH|TARGET_PATH|BACKUP_PATH|STATUS
2025-05-13_23:36:00|C:\Users\V\AppData\Local\CapCut|A:\APPS\CapCut|NONE|ACTIVE
2025-05-13_23:36:00|C:\Users\V\AppData\Roaming\GPMLoginGlobal|A:\DATA\GPMLoginGlobal|NONE|ACTIVE
2025-05-13_23:36:00|C:\Users\V\AppData\Roaming\Tencent|A:\DATA\Tencent|NONE|ACTIVE
